theta   d_times   d_db
1.6344454025274562   1.493979551004422   1.7434465336129548
1.6360169846443096   1.493676537857887   1.74256559595525
1.637588566761163   1.4933661766352457   1.7416631102550584
1.639160148878016   1.4930484704032791   1.7407390720343492
1.6407317309948695   1.4927234223026944   1.739793476711109
1.6423033131117228   1.4923910355461278   1.7388263195935325
1.6438748952285762   1.4920513134195297   1.7378375958840495
1.6454464773454296   1.4917042592801684   1.7368273006735162
1.6470180594622827   1.4913498765586894   1.7357954289472077
1.6485896415791361   1.4909881687584787   1.7347419755829627
1.6501612236959895   1.4906191394536632   1.7336669353453604
1.6517328058128429   1.4902427922925305   1.7325703028956791
1.653304387929696   1.4898591309948581   1.7314520727841138
1.6548759700465494   1.4894681593526287   1.7303122394518597
1.6564475521634028   1.489069881230743   1.729150797233189
1.6580191342802562   1.4886643005657043   1.7279677403516134
1.6595907163971093   1.488251421366336   1.726763062921974
1.6611622985139627   1.487831247713819   1.7255367589505486
1.662733880630816   1.487403783761734   1.7242888223351778
1.6643054627476694   1.4869690337340753   1.7230192468594574
1.6658770448645226   1.4865270019279933   1.721728026200746
1.667448626981376   1.4860776927145123   1.7204151539322639
1.6690202090982293   1.4856211105324988   1.7190806235054654
1.6705917912150827   1.4851572598961307   1.7177244282718618
1.6721633733319359   1.4846861453902147   1.7163465614693352
1.6737349554487893   1.4842077716709083   1.7149470162242433
1.6753065375656426   1.4837221434671166   1.7135257855555022
1.676878119682496   1.4832292655785115   1.7120828623687894
1.6784497017993494   1.482729142876932   1.7106182394606368
1.6800212839162025   1.4822217803050788   1.7091319095146034
1.681592866033056   1.4817071828792672   1.7076238651093403
1.6831644481499093   1.4811853556847472   1.7060940987048716
1.6847360302667627   1.4806563038798077   1.7045426026546173
1.6863076123836158   1.4801200326938009   1.7029693691996004
1.6878791945004692   1.4795765474265175   1.701374390466606
1.6894507766173226   1.4790258534509406   1.69975765847626
1.691022358734176   1.4784679562099248   1.6981191651332757
1.692593940851029   1.4779028612175962   1.6964589022305598
1.6941655229678825   1.4773305740600862   1.6947768614513616
1.6957371050847359   1.4767511003928828   1.6930730343614842
1.6973086872015892   1.4761644459442658   1.6913474124193741
1.6988802693184424   1.4755706165133335   1.6895999869703202
1.7004518514352958   1.474969617968714   1.687830749242648
1.7020234335521491   1.4743614562519944   1.686039690357811
1.7035950156690025   1.4737461373723837   1.6842268013146644
1.7051665977858557   1.4731236674141934   1.6823920730114956
1.706738179902709   1.472494052528125   1.6805354962203456
1.7083097620195624   1.4718572989380794   1.6786570616070677
1.7098813441364158   1.4712134129378445   1.6767567597215582
1.7114529262532692   1.4705624008918285   1.6748345809999077
1.7130245083701223   1.4699042692351307   1.6728905157646048
1.7145960904869757   1.4692390244715714   1.6709245542187046
1.716167672603829   1.4685666731771367   1.668936686455997
1.7177392547206825   1.467887221998016   1.6669269024552003
1.7193108368375356   1.467200677649993   1.6648951920781543
1.720882418954389   1.4665070469178378   1.662841545067999
1.7224540010712424   1.4658063366580731   1.660765951057358
1.7240255831880957   1.4650985537970167   1.658668399562534
1.7255971653049489   1.4643837053301754   1.6565488799817003
1.7271687474218023   1.4636617983236648   1.6544073815990963
1.7287403295386556   1.4629328399115769   1.6522438935772064
1.730311911655509   1.462196837300778   1.6500584049709863
1.7318834937723622   1.461453797764228   1.6478509047080172
1.7334550758892155   1.460703728647803   1.6456213816087575
1.735026658006069   1.4599466373636183   1.6433698243666837
1.7365982401229223   1.4591825313968496   1.6410962215685612
1.7381698222397755   1.4584114182983854   1.6388005616725743
1.7397414043566288   1.4576333056902977   1.6364828330245835
1.7413129864734822   1.4568482012632198   1.6341430238503079
1.7428845685903356   1.456056112778446   1.631781122261569
1.744456150707189   1.455257048063959   1.629397116244431
1.7460277328240421   1.4544510150178822   1.62699099366947
1.7475993149408955   1.4536380216072071   1.6245627422879707
1.7491708970577489   1.4528180758678715   1.6221123497321375
1.7507424791746022   1.451991185904165   1.619639803513302
1.7523140612914554   1.4511573598888086   1.617145091022138
1.7538856434083088   1.4503166060630355   1.6146281995288836
1.7554572255251621   1.4494689327380228   1.6120891161876094
1.7570288076420155   1.448614348290921   1.6095278280243095
1.7586003897588687   1.4477528611689914   1.6069443219492672
1.760171971875722   1.4468844798876606   1.6043385847512144
1.7617435539925754   1.446009213029255   1.6017106030935044
1.7633151361094288   1.4451270692457878   1.5990603635224556
1.764886718226282   1.4442380572556672   1.596387852457444
1.7664583003431353   1.4433421858458084   1.593693056197219
1.7680298824599887   1.442439463871046   1.590975960918117
1.769601464576842   1.441529900254219   1.5882365526742912
1.7711730466936952   1.4406135039849126   1.5854748173938982
1.7727446288105486   1.4396902841215682   1.582690740885426
1.774316210927402   1.438760249788875   1.579884308829807
1.7758877930442554   1.4378234101785348   1.5770555067826892
1.7774593751611087   1.4368797745513782   1.5742043201807987
1.779030957277962   1.4359293522334038   1.571330734329951
1.7806025393948153   1.4349721526192487   1.5684347344155045
1.7821741215116687   1.4340081851689037   1.5655163054923962
1.783745703628522   1.4330374594105066   1.5625754324935603
1.7853172857453752   1.4320599849390883   1.5596121002261052
1.7868888678622286   1.4310757714153157   1.5566262933674673
1.788460449979082   1.4300848285676133   1.553617996471808
1.7900320320959353   1.4290871661895581   1.5505871939620752
1.7916036142127885   1.4280827941433514   1.5475338701405108
1.7931751963296418   1.4270717223545186   1.5444580091725102
1.7947467784464952   1.4260539608167286   1.5413595951012269
1.7963183605633486   1.4250295195898692   1.5382386118416915
1.7978899426802017   1.4239984087994717   1.535095043179021
1.7994615247970551   1.422960638636811   1.5319288727686762
1.8010331069139085   1.4219162193583288   1.528740084134662
1.8026046890307619   1.4208651612877643   1.5255286606759868
1.804176271147615   1.4198074748135523   1.522294585658683
1.8057478532644684   1.4187431703889273   1.5190378422160684
1.8073194353813218   1.417672258534052   1.5157584133552162
1.8088910174981752   1.416594749833419   1.5124562819489618
1.8104625996150285   1.415510654936634   1.5091314307382446
1.8120341817318817   1.4144199845585177   1.5057838423323773
1.813605763848735   1.4133227494798881   1.5024134992113989
1.8151773459655884   1.4122189605449673   1.4990203837180647
1.8167489280824418   1.411108628663512   1.4956044780643336
1.818320510199295   1.409991764810247   1.4921657643295825
1.8198920923161483   1.4088683800229498   1.4887042244546513
1.8214636744330017   1.4077384854052577   1.4852198402504315
1.823035256549855   1.406602092125428   1.481712593394001
1.8246068386667083   1.4054592114144246   1.478182465422657
1.8261784207835616   1.4043098545694015   1.4746294377446167
1.827750002900415   1.403154032948416   1.4710534916226186
1.8293215850172684   1.401991757977291   1.4674546081950814
1.8308931671341215   1.4008230411423013   1.4638327684534191
1.832464749250975   1.3996478939943389   1.4601879532548598
1.8340363313678283   1.398466328149701   1.4565201433248416
1.8356079134846817   1.3972783552861534   1.4528293192447383
1.8371794956015348   1.3960839871443997   1.4491154614563366
1.8387510777183882   1.3948832355295424   1.445378550266314
1.8403226598352416   1.393676112309853   1.4416185658423528
1.841894241952095   1.3924626294162135   1.43783548821133
1.843465824068948   1.3912427988415563   1.4340292972574948
1.8450374061858015   1.390016632643013   1.4301999727290942
1.8466089883026549   1.3887841429386538   1.4263474942281282
1.8481805704195082   1.387545341910983   1.4224718412211887
1.8497521525363616   1.386300241803013   1.4185729930271105
1.8513237346532148   1.385048854921078   1.4146509288256917
1.8528953167700681   1.3837911936336138   1.4107056276537988
1.8544668988869215   1.3825272703712732   1.4067370684056462
1.8560384810037749   1.381257097625028   1.4027452298267509
1.857610063120628   1.3799806879489895   1.3987300905227007
1.8591816452374814   1.3786980539591849   1.3946916289552345
1.8607532273543348   1.37740920833233   1.39062982343829
1.8623248094711882   1.3761141638073044   1.386544652142558
1.8638963915880413   1.3748129331825791   1.3824360930872757
1.8654679737048947   1.3735055293197163   1.3783041241511778
1.867039555821748   1.3721919651407963   1.3741487230642893
1.8686111379386015   1.3708722536278717   1.3699698674060887
1.8701827200554546   1.3695464078244426   1.3657675346100806
1.871754302172308   1.368214440834239   1.3615417019598381
1.8733258842891614   1.366876365822697   1.3572923465935895
1.8748974664060147   1.3655321960137163   1.3530194454938196
1.8764690485228679   1.3641819446924892   1.3487229754961436
1.8780406306397213   1.3628256252049575   1.3444029132874866
1.8796122127565746   1.3614632509552438   1.3400592353977914
1.881183794873428   1.3600948354091587   1.3356919182110794
1.8827553769902814   1.3587203920902842   1.3313009379528506
1.8843269591071345   1.3573399345841588   1.3268862707033278
1.885898541223988   1.3559534765330072   1.3224478923805
1.8874701233408413   1.3545610316412804   1.3179857787577232
1.8890417054576947   1.3531626136703867   1.3134999054467378
1.8906132875745478   1.3517582364408545   1.3089902479044588
1.8921848696914012   1.350347913833145   1.3044567814354677
1.8937564518082546   1.348931659786436   1.2998994811879885
1.895328033925108   1.347509488298087   1.295318322152034
1.8968996160419611   1.3460814134231025   1.2907132791575404
1.8984711981588145   1.3446474492762934   1.286084326881197
1.9000427802756679   1.343207610030395   1.281431439840255
1.9016143623925212   1.3417619099148537   1.276754592388461
1.9031859445093744   1.3403103632179934   1.2720537587229082
1.9047575266262278   1.3388529842871575   1.267328912884379
1.9063291087430811   1.3373897875248009   1.262580028744529
1.9079006908599345   1.335920787392679   1.2578070800193173
1.9094722729767877   1.3344459984092951   1.2530100402605804
1.911043855093641   1.3329654351507159   1.2481888828585306
1.9126154372104944   1.3314791122486898   1.2433435810354707
1.9141870193273478   1.3299870443941688   1.2384741078571144
1.9157586014442012   1.328489246332726   1.2335804362174887
1.9173301835610543   1.3269857328680796   1.2286625388502688
1.9189017656779077   1.3254765188595352   1.2237203883202619
1.920473347794761   1.3239616192228099   1.21875395702593
1.9220449299116145   1.3224410489301786   1.2137632171997021
1.9236165120284676   1.320914823009948   1.208748140906082
1.925188094145321   1.319382956545929   1.2037087000397388
1.9267596762621744   1.3178454646769096   1.1986448663235851
1.9283312583790277   1.3163023626001829   1.1935566113202247
1.929902840495881   1.3147536655642673   1.188443906407781
1.9314744226127343   1.313199388877163   1.1833067228069347
1.9330460047295877   1.3116395478983964   1.1781450315544801
1.934617586846441   1.310074158045252   1.1729588035237186
1.9361891689632942   1.308503234787522   1.1677480094068995
1.9377607510801476   1.3069267936523867   1.1625126197311906
1.939332333197001   1.3053448502184881   1.1572526048388208
1.9409039153138543   1.3037574201208137   1.151967934903083
1.9424754974307075   1.3021645190481481   1.1466585799196691
1.9440470795475608   1.300566162743229   1.141324509706976
1.9456186616644142   1.2989623670022277   1.1359656939041545
1.9471902437812676   1.297353147676253   1.130582101975921
1.948761825898121   1.2957385206694851   1.1251737032061087
1.9503334080149741   1.2941185019379824   1.1197404666934325
1.9519049901318275   1.292493107493889   1.1142823613653712
1.9534765722486809   1.290862353400191   1.1087993559603566
1.9550481543655343   1.2892262557735774   1.1032914190371317
1.9566197364823874   1.2875848307845976   1.0977585189750665
1.9581913185992408   1.2859380946537728   1.092200623960808
1.9597629007160942   1.2842860636564797   1.0866177020044971
1.9613344828329475   1.282628754120411   1.0810097209309797
1.9629060649498007   1.2809661824237135   1.075376648373242
1.964477647066654   1.2792983649978484   1.0697184517818363
1.9660492291835074   1.2776253183250528   1.0640350984160238
1.9676208113003608   1.2759470589412045   1.0583265553532435
1.969192393417214   1.2742636034312582   1.0525927894733402
1.9707639755340673   1.2725749684327865   1.046833767470328
1.9723355576509207   1.2708811706347924   1.0410494558480925
1.973907139767774   1.2691822267765245   1.0352398209160651
1.9754787218846273   1.2674781536483177   1.0294048287918136
1.9770503040014806   1.2657689680917585   1.0235444454013285
1.978621886118334   1.264054686997828   1.017658636472374
1.9801934682351874   1.2623353273090892   1.0117473675416966
1.9817650503520408   1.2606109060171606   1.005810603946056
1.983336632468894   1.258881440164229   0.9998483108271196
1.9849082145857473   1.2571469468418697   0.993860453127101
1.9864797967026007   1.2554074431925655   0.9878469955936944
1.988051378819454   1.253662946407176   0.9818079027710293
1.9896229609363072   1.2519134737251054   0.9757431389999094
1.9911945430531606   1.2501590424378508   0.9696526684298026
1.992766125170014   1.2483996698817463   0.9635364549933461
1.9943377072868673   1.2466353734462337   0.9573944624347291
1.9959092894037205   1.2448661705659343   0.9512266542818102
1.9974808715205739   1.2430920787255484   0.9450329938628071
1.9990524536374272   1.2413131154586747   0.9388134443018691
2.0006240357542806   1.239529298345286   0.9325679685098976
2.0021956178711338   1.2377406450152744   0.9262965291965951
2.0037671999879874   1.2359471731439062   0.9199990888541834
2.0053387821048405   1.2341489004567148   0.9136756097742028
2.0069103642216937   1.2323458447242805   0.907326054028819
2.0084819463385473   1.2305380237664554   0.9009503834852999
2.0100535284554004   1.2287254554484848   0.8945485597919864
2.011625110572254   1.2269081576838905   0.8881205443880729
2.013196692689107   1.2250861484319426   0.8816662984942958
2.0147682748059603   1.2232594456985144   0.8751857831155527
2.016339856922814   1.2214280675362592   0.8686789590411372
2.017911439039667   1.2195920320434386   0.8621457868401762
2.0194830211565202   1.2177513573661265   0.8555862268690683
2.021054603273374   1.2159060616929882   0.8490002392524725
2.022626185390227   1.2140561632615348   0.8423877839051779
2.0241977675070806   1.2122016803535791   0.8357488205154875
2.0257693496239337   1.2103426312947394   0.829083308542977
2.027340931740787   1.2084790344573215   0.8223912072283779
2.0289125138576405   1.2066109082591536   0.8156724755889884
2.0304840959744936   1.2047382711610597   0.8089270724091363
2.032055678091347   1.2028611416690749   0.8021549562476777
2.0336272602082004   1.2009795383346262   0.7953560854382123
2.0351988423250535   1.1990934797526873   0.7885304180819651
2.036770424441907   1.197202984560616   0.7816779120430833
2.0383420065587603   1.1953080714417113   0.7747985249610381
2.0399135886756135   1.193408759122699   0.7678922142410547
2.041485170792467   1.1915050663732418   0.7609589370518322
2.04305675290932   1.1895970120054475   0.7539986503232399
2.0446283350261734   1.1876846148760827   0.7470113107538887
2.046199917143027   1.1857678938840563   0.7399968748014542
2.04777149925988   1.183846867970609   0.732955298682834
2.0493430813767337   1.1819215561194976   0.7258865383742997
2.050914663493587   1.179991977358533   0.7187905496166248
2.05248624561044   1.1780581507557208   0.71166728790038
2.0540578277272936   1.1761200954207967   0.7045167084710027
2.0556294098441468   1.1741778305074402   0.697338766336433
2.0572009919610004   1.1722313752087412   0.690133416249829
2.0587725740778535   1.1702807487607612   0.6829006127221562
2.0603441561947067   1.1683259704386757   0.6756403100073312
2.0619157383115603   1.166367059561016   0.6683524621173735
2.0634873204284134   1.1644040354864795   0.6610370228100014
2.0650589025452666   1.162436917612776   0.6536939455837131
2.06663048466212   1.1604657253801929   0.6463231836904801
2.0682020667789733   1.1584904782677357   0.6389246901207434
2.069773648895827   1.1565111957960221   0.6314984176136208
2.07134523101268   1.1545278975234239   0.6240443186418241
2.0729168131295332   1.1525406030496352   0.6165623454244118
2.074488395246387   1.1505493320138427   0.6090524499192989
2.07605997736324   1.1485541040928904   0.6015145838156776
2.077631559480093   1.1465549390041785   0.5939486985442923
2.0792031415969467   1.1445518565038313   0.586354745269878
2.0807747237138   1.1425448763862158   0.578732674888658
2.0823463058306535   1.140534018484816   0.5710824380309832
2.0839178879475067   1.1385193026697236   0.5634039850510965
2.08548947006436   1.1365007488518886   0.5556972660426287
2.0870610521812134   1.1344783769772404   0.5479622308154837
2.0886326342980666   1.1324522070322809   0.5401988289164793
2.09020421641492   1.1304222590382125   0.5324070096061696
2.0917757985317733   1.1283885530558557   0.5245867218769465
2.0933473806486265   1.1263511091811267   0.516737914434947
2.09491896276548   1.124309947549283   0.5088605357156387
2.096490544882333   1.1222650883297218   0.50095453386302
2.0980621269991864   1.120216551730232   0.4930198567452529
2.09963370911604   1.1181643579938172   0.4850564519416155
2.101205291232893   1.1161085274002434   0.47706426674770497
2.1027768733497467   1.114049080264894   0.469043248170205
2.1043484554666   1.111986036938291   0.4609933429242042
2.105920037583453   1.1099194178083234   0.45291449744108253
2.1074916197003066   1.1078492432957252   0.44480665785003415
2.10906320181716   1.1057755338583208   0.43666976999381796
2.110634783934013   1.1036983099878588   0.42850377941553214
2.1122063660508665   1.1016175922115627   0.42030863136384133
2.1137779481677197   1.0995334010889537   0.4120842707795929
2.1153495302845733   1.097445757217462   0.40383064231707133
2.1169211124014264   1.095354681225198   0.3955476903145877
2.1184926945182796   1.0932601937765594   0.38723535881573595
2.120064276635133   1.0911623155683872   0.37889359155327784
2.1216358587519863   1.0890610673308385   0.3705223319516637
2.12320744086884   1.086956469828275   0.36212152312964985
2.124779022985693   1.084848543857434   0.3536911078920779
2.1263506051025463   1.0827373102476419   0.34523102872975486
2.1279221872194   1.0806227898623657   0.3367412278247206
2.129493769336253   1.0785050035960422   0.32822164703656587
2.131065351453106   1.0763839723756397   0.3196722279076948
2.1326369335699598   1.0742597171608614   0.3110929116631644
2.134208515686813   1.072132258941651   0.30248363919960153
2.1357800978036665   1.0700016187417785   0.2938443510986768
2.1373516799205197   1.067867817614995   0.2851749876105275
2.138923262037373   1.0657308766459181   0.27647548865626315
2.1404948441542264   1.0635908169515882   0.267745793833252
2.1420664262710796   1.0614476596789773   0.258985842403923
2.1436380083879327   1.0593014260051987   0.25019557329550884
2.1452095905047863   1.0571521371390666   0.24137492510534234
2.1467811726216395   1.0549998143172516   0.23252383608398206
2.148352754738493   1.0528444788092226   0.22364224415438202
2.1499243368553462   1.0506861519127242   0.2147300868921872
2.1514959189721994   1.048524854954668   0.20578730152821767
2.153067501089053   1.0463606092913411   0.19681382494816135
2.154639083205906   1.0441934363092888   0.1878095936950745
2.1562106653227597   1.0420233574235072   0.17877454396071313
2.157782247439613   1.0398503940762982   0.16970861157953418
2.159353829556466   1.0376745677401875   0.16061173203963075
2.1609254116733196   1.0354958999147574   0.15148384046829969
2.162496993790173   1.0333144121288835   0.14232487164014607
2.164068575907026   1.0311301259382524   0.13313475996542623
2.1656401580238795   1.0289430629262435   0.12391343949245333
2.1672117401407327   1.0267532447034713   0.114660843904376
2.1687833222575863   1.0245606929093483   0.10537690652449484
2.1703549043744395   1.0223654292082451   0.09606156029870669
2.1719264864912926   1.0201674752924113   0.08671473780651252
2.173498068608146   1.0179668528801582   0.07733637125197103
2.1750696507249994   1.015763583716075   0.06792639246323227
2.1766412328418525   1.0135576895719218   0.05848473289498467
2.178212814958706   1.0113491922434659   0.049011323613520424
2.1797843970755593   1.0091381135540733   0.03950609531069322
2.181355979192413   1.00692447535155   0.029968978288952085
2.182927561309266   1.0047082995097056   0.020399902466609127
2.184499143426119   1.0024896079258727   0.010798797365665191
2.1860707255429728   1.0002684225238214   0.001165592122912152
2.187642307659826   0.9980447652512732   -0.008499784522305306
2.1892138897766795   0.9958186580801237   -0.018197404228660584
2.1907854718935327   0.9935901230073283   -0.027927339050521135
2.192357054010386   0.9913591820524246   -0.03768966145030428
2.1939286361272394   0.9891258572597721   -0.04748444429027951
2.1955002182440926   0.9868901706974201   -0.057311760839083084
2.1970718003609457   0.9846521444553009   -0.06717168478128233
2.1986433824777993   0.9824118006481496   -0.07706429020616104
2.2002149645946525   0.9801691614123451   -0.08698965162327199
2.201786546711506   0.9779242489074799   -0.09694784395718846
2.2033581288283592   0.9756770853159027   -0.10693894255118921
2.2049297109452124   0.9734276928409163   -0.1169630231769829
2.206501293062066   0.971176093708343   -0.12702016202949074
2.208072875178919   0.9689223101674183   -0.13711043572455134
2.2096444572957723   0.9666663644869662   -0.14723392131777763
2.211216039412626   0.964408278956964   -0.15739069629939303
2.212787621529479   0.962148075890113   -0.16758083858895012
2.2143592036463327   0.959885777619363   -0.17780442654826523
2.215930785763186   0.9576214064974516   -0.18806153898538538
2.217502367880039   0.9553549848984807   -0.19835225514933114
2.2190739499968926   0.9530865352161099   -0.20867665474016303
2.2206455321137457   0.9508160798658015   -0.21903481790067095
2.2222171142305993   0.9485436412796445   -0.22942682524190403
2.2237886963474525   0.9462692419126488   -0.2398527578164045
2.2253602784643056   0.943992904236895   -0.2503126971469125
2.226931860581159   0.941714650743779   -0.26080672521813386
2.2285034426980124   0.9394345039455829   -0.27133492447148927
2.2300750248148655   0.9371524863703008   -0.2818973778310207
2.231646606931719   0.9348686205659109   -0.29249416868577854
2.2332181890485723   0.932582929099918   -0.3031253808939566
2.234789771165426   0.9302954345548602   -0.31379109880590694
2.236361353282279   0.928006159533923   -0.32449140724017533
2.237932935399132   0.9257151266557693   -0.33522639150975425
2.239504517515986   0.9234223585581351   -0.34599613740748025
2.241076099632839   0.9211278778940022   -0.35680073122619227
2.242647681749692   0.9188317073345227   -0.3676402597472537
2.2442192638665457   0.9165338695672208   -0.3785148102512647
2.245790845983399   0.9142343872968862   -0.3894244705161262
2.2473624281002524   0.9119332832417537   -0.40036932883749987
2.2489340102171056   0.9096305801397985   -0.4113494740012635
2.2505055923339587   0.9073263007422148   -0.42236499531686955
2.2520771744508123   0.9050204678156629   -0.43341598260911546
2.2536487565676655   0.9027131041445178   -0.4445025262097567
2.255220338684519   0.9004042325250242   -0.45562471698800344
2.2567919208013723   0.8980938757709148   -0.4667826463260361
2.2583635029182254   0.8957820567095932   -0.47797640613985737
2.259935085035079   0.8934687981823539   -0.48920608888082384
2.261506667151932   0.8911541230446087   -0.5004717875371446
2.2630782492687853   0.8888380541674646   -0.5117735956287757
2.264649831385639   0.8865206144345736   -0.5231116072253704
2.266221413502492   0.8842018267416826   -0.5344859169512256
2.2677929956193457   0.8818817140002376   -0.5458966199703124
2.269364577736199   0.8795602991342297   -0.557343812004417
2.270936159853052   0.8772376050784032   -0.5688275893447948
2.2725077419699056   0.874913654783203   -0.5803480488305334
2.2740793240867587   0.8725884712096001   -0.59190528787692
2.275650906203612   0.8702620773306723   -0.6034994044705235
2.2772224883204655   0.8679344961318303   -0.6151304971709477
2.2787940704373186   0.8656057506103656   -0.6267986651159885
2.2803656525541722   0.8632758637743339   -0.6385040080301878
2.2819372346710254   0.8609448586448014   -0.6502466262165317
2.2835088167878785   0.8586127582513525   -0.662026620582072
2.285080398904732   0.8562795856356892   -0.6738440926228926
2.2866519810215853   0.8539453638505073   -0.68569914443282
2.288223563138439   0.8516101159577054   -0.6975918787156542
2.289795145255292   0.8492738650299536   -0.7095223987803803
2.291366727372145   0.8469366341502549   -0.721490808546571
2.292938309488999   0.8445984464101444   -0.7334972125568453
2.294509891605852   0.8422593249119392   -0.7455417159686182
2.296081473722705   0.839919292764924   -0.7576244245770347
2.2976530558395587   0.8375783730902998   -0.7697454447928183
2.299224637956412   0.8352365890153347   -0.7819048836758556
2.3007962200732655   0.8328939636776505   -0.794102848916466
2.3023678021901186   0.8305505202213916   -0.8063394488587619
2.3039393843069718   0.8282062818015115   -0.8186147924818106
2.3055109664238254   0.8258612715772476   -0.8309289894372829
2.3070825485406785   0.8235155127191   -0.8432821500165076
2.3086541306575317   0.8211690284009621   -0.8556743851954378
2.3102257127743853   0.8188218418077743   -0.8681058065980318
2.3117972948912384   0.8164739761289992   -0.880576526534375
2.313368877008092   0.814125454560883   -0.8930866579925547
2.314940459124945   0.8117763003066764   -0.9056363146412736
2.3165120412417983   0.8094265365761958   -0.9182256108360023
2.318083623358652   0.8070761865846989   -0.9308546616288984
2.319655205475505   0.804725273553114   -0.9435235827715437
2.3212267875923587   0.8023738207082712   -0.9562324907176801
2.322798369709212   0.8000218512817793   -0.9689815026333105
2.324369951826065   0.7976693885102585   -0.981770736399542
2.3259415339429186   0.7953164556369174   -0.9946003106081072
2.3275131160597717   0.7929630759070585   -1.0074703445900082
2.329084698176625   0.7906092725723581   -1.0203809583964292
2.3306562802934785   0.7882550688863711   -1.033332272827612
2.3322278624103316   0.7859004881094831   -1.046324409409995
2.3337994445271852   0.7835455535037454   -1.0593574904289718
2.3353710266440384   0.7811902883351248   -1.0724316389209736
2.3369426087608915   0.7788347158730612   -1.0855469786803702
2.338514190877745   0.7764788593893472   -1.098703634270243
2.3400857729945983   0.7741227421597054   -1.111901731018171
2.3416573551114515   0.7717663874613229   -1.1251413950346385
2.343228937228305   0.7694098185744286   -1.13842275320891
2.344800519345158   0.7670530587804959   -1.1517459332238897
2.346372101462012   0.764696131363154   -1.165111063555816
2.347943683578865   0.7623390596090842   -1.1785182734739812
2.349515265695718   0.759981866803535   -1.1919676930711538
2.3510868478125717   0.757624576235944   -1.205459453236565
2.352658429929425   0.755267211194096   -1.2189936856942682
2.3542300120462785   0.7529097949684049   -1.232570522983754
2.3558015941631316   0.7505523508487644   -1.246190098483154
2.3573731762799848   0.7481949021254566   -1.2598525464092623
2.3589447583968384   0.7458374720880332   -1.2735580018293113
2.3605163405136915   0.7434800840282395   -1.2873066006492953
2.3620879226305447   0.7411227612341762   -1.3010984796533545
2.3636595047473983   0.738765526995927   -1.3149337764764526
2.3652310868642514   0.736408404601061   -1.32881262963618
2.366802668981105   0.7340514173368929   -1.3427351785251247
2.368374251097958   0.7316945884886826   -1.356701563427133
2.3699458332148113   0.7293379413398707   -1.3707119255217028
2.371517415331665   0.7269814991736545   -1.3847664068803824
2.373088997448518   0.7246252852691687   -1.398865150495373
2.3746605795653712   0.722269322905092   -1.4130083002639728
2.376232161682225   0.7199136353558264   -1.4271960010174523
2.377803743799078   0.7175582458944252   -1.441428398509581
2.3793753259159316   0.7152031777908013   -1.4557056394335213
2.3809469080327847   0.7128484543099287   -1.4700278714390271
2.382518490149638   0.710494098716125   -1.4843952431127359
2.3840900722664915   0.7081401342672065   -1.4988079040201117
2.3856616543833447   0.7057865842201132   -1.5132660046775697
2.3872332365001983   0.7034334718243959   -1.5277696965989105
2.3888048186170514   0.7010808203278384   -1.54231913226743
2.3903764007339046   0.6987286529726439   -1.5569144651660483
2.391947982850758   0.6963769929956606   -1.5715558497827709
2.3935195649676113   0.6940258636299607   -1.5862434416077162
2.3950911470844645   0.6916752881023734   -1.6009773971554035
2.396662729201318   0.6893252896343872   -1.6157578739661904
2.398234311318171   0.6869758914417031   -1.6305850306161789
2.399805893435025   0.6846271167344675   -1.6454590267229348
2.401377475551878   0.6822789887154714   -1.6603800229641805
2.402949057668731   0.6799315305837612   -1.6753481810622257
2.4045206397855847   0.6775847655281126   -1.6903636638329513
2.406092221902438   0.6752387167333351   -1.7054266351532115
2.407663804019291   0.6728934073757801   -1.7205372599971327
2.4092353861361446   0.6705488606249159   -1.7356957044337968
2.410806968252998   0.668205099641532   -1.7509021356466863
2.4123785503698514   0.6658621475806706   -1.7661567219226093
2.4139501324867045   0.6635200275871266   -1.7814596326889407
2.4155217146035577   0.6611787627997302   -1.7968110384938594
2.4170932967204113   0.6588383763461726   -1.8122111110484116
2.4186648788372644   0.6564988913486351   -1.8276600231978968
2.420236460954118   0.6541603309165939   -1.8431579489776833
2.421808043070971   0.6518227181544711   -1.8587050635711955
2.4233796251878243   0.6494860761530904   -1.8743015433751922
2.424951207304678   0.6471504279973291   -1.889947565957649
2.426522789421531   0.6448157967595952   -1.9056433101100956
2.4280943715383843   0.6424822055041075   -1.9213889558279516
2.429665953655238   0.640149677283072   -1.9371846843453013
2.431237535772091   0.6378182351396092   -1.9530306781243498
2.4328091178889446   0.6354879021046091   -1.968927120886024
2.4343807000057978   0.6331587012003302   -1.9848741975948805
2.435952282122651   0.6308306554345554   -2.0008720945085647
2.4375238642395045   0.6285037878068936   -2.01692099914432
2.4390954463563577   0.6261781213029285   -2.0330211003289222
2.440667028473211   0.623853678897151   -2.049172588188447
2.4422386105900644   0.6215304835518332   -2.0653756541660493
2.4438101927069176   0.6192085582172545   -2.08163049103052
2.445381774823771   0.6168879258312558   -2.097937292889644
2.4469533569406243   0.6145686093181134   -2.114296255208531
2.4485249390574775   0.6122506315894433   -2.130707574813821
2.450096521174331   0.6099340155430762   -2.1471714499123022
2.4516681032911842   0.6076187840646333   -2.1636880800905143
2.453239685408038   0.6053049600250535   -2.180257666343238
2.454811267524891   0.6029925662808168   -2.196880411083088
2.456382849641744   0.6006816256761998   -2.2135565181354826
2.4579544317585977   0.5983721610387726   -2.230286192782402
